TIMEPOINT,G2,G4,G6,G3,G5,G1
1,436.0,0.0,0.0,0.0,0.0,0.0
2,400.0,0.0,0.0,0.0,0.0,0.0
3,450.0,0.0,0.0,0.0,0.0,0.0
4,340.0,0.0,130.0,0.0,0.0,0.0
5,370.0,0.0,130.0,0.0,0.0,0.0
6,455.0,0.0,145.0,0.0,0.0,0.0
7,455.0,0.0,245.0,0.0,0.0,0.0
8,455.0,0.0,195.0,0.0,0.0,150.0
9,455.0,0.0,295.0,0.0,0.0,150.0
10,455.0,0.0,145.0,0.0,0.0,150.0
11,420.0,0.0,130.0,0.0,0.0,150.0
12,455.0,0.0,175.0,0.0,0.0,150.0
13,455.0,0.0,195.0,0.0,0.0,150.0
14,455.0,0.0,205.0,0.0,0.0,150.0
15,320.0,0.0,130.0,0.0,0.0,150.0
16,370.0,0.0,130.0,0.0,0.0,150.0
17,455.0,0.0,195.0,0.0,0.0,150.0
18,455.0,0.0,295.0,0.0,0.0,150.0
19,455.0,0.0,300.0,0.0,0.0,245.0
20,455.0,0.0,195.0,0.0,0.0,150.0
21,455.0,0.0,145.0,0.0,0.0,150.0
22,320.0,0.0,130.0,0.0,0.0,150.0
23,220.0,0.0,130.0,0.0,0.0,150.0
24,220.0,0.0,130.0,0.0,0.0,150.0
