CenINum,CenSis,CenBar,CenFOpe,CenITra,Cen%Dem,CenCVar,CenAux
1,*,*,T,1,5,717.31,CNE
2,*,*,T,2,5,1043.62,CNE
3,*,*,T,3,10,1507.11,CNE
4,*,*,T,4,80,2055.13,CNE
