CenINum,CenNom,CenFOpe,CenFecOpeIni,CenFecOpeFin,CenEmiFMDL,CenEmiFDpz,CenEmiDpz [tCO2e/GWh],CenFERNC,CenUbc,CenBar,CenFDua,CenDua,CenPotMax,CenPotMin,CenKxxx/kWh,CenCosVar,CenCosTrp,CenRenTer,CenCosOpe,CenDisEne,CenEtaCVar,CenEtaCTrp,CenConPro%,CenFInv,CenFecInv,CenVI,CenCOMA,CenVidUti,CenEtaCOMA,CenEmp,CenCmr,CenAux
1,Taltal 01 Diesel,T,*,*,F,T,881,F,SIC,Diego de Almagro 220,F,*,110,0,0.279,604.493,0,0.254,12.824,0.95,Taltal Diesel,*,0,F,*,0,0,24,*,Endesa,Endesa,Petróleo Diesel
2,Taltal 02 Diesel,T,*,*,F,T,881,F,SIC,Diego de Almagro 220,F,*,110,0,0.279,604.493,0,0.254,12.824,0.95,Taltal Diesel,*,0,F,*,0,0,24,*,Endesa,Endesa,Petróleo Diesel
3,Taltal 01 GNL,T,*,MesMar-2019,F,T,701,F,SIC,Diego de Almagro 220,F,*,123.1532,0,0.00000818,206.566,0,0.303,4.004,0.95,Taltal GNL 2,*,0,F,*,0,0,24,*,Endesa,Endesa,GNL
4,Taltal 02 GNL,F,*,MesSep-2016,F,T,701,F,SIC,Diego de Almagro 220,F,*,121.257,0,0.00000818,206.566,0,0.303,4.004,0.95,Taltal GNL 2,*,0,F,*,0,0,24,*,Endesa,Endesa,GNL
5,Taltal CC GNL,F,MesEne-2028,*,F,T,701,F,SIC,Diego de Almagro 220,F,*,360,0,0.00000818,280.131,0,0.303,4.004,0.95,GNL,*,0,F,*,150.26674,3.0053348,24,*,Endesa,Endesa,GNL
6,Nehuenco 01 Diesel,T,*,MesDic-2026,F,T,599,F,SIC,San Luis 220,F,*,316,0,0.19,523.58,0,0.1626768,5.21,0.963009825,Nehuenco 1 Diesel,*,0,F,*,0,0,24,*,COLBÚN,COLBÚN,Petróleo Diesel
7,Nehuenco 01 GNL,T,MesEne-2027,*,F,T,487,F,SIC,San Luis 220,F,*,346.6,0,0.000181,7.849,0,7.284,2.9,0.979,GNL CNE,*,0,F,*,0,0,24,*,Colbún S.A.,Colbún S.A.,GNL
8,Nehuenco 01 FA GNL,T,MesEne-2027,*,F,T,598,F,SIC,San Luis 220,F,*,21.393,0,0.0002467,7.849,0,9.138,0,0.979,GNL CNE,*,0,F,*,0,0,24,*,Colbún S.A.,Colbún S.A.,GNL
9,Nehuenco 01 GNL CP,T,*,MesMar-2019,F,T,438,F,SIC,San Luis 220,F,*,346.6,0,0.000181,0,0,0.1973,2.9,0.963009825,Nehuenco 1 CC GNL ToP,*,0,F,*,0,0,24,*,Colbún S.A.,Colbún S.A.,GNL
10,Nehuenco 02 Diesel,T,*,MesDic-2027,F,T,598,F,SIC,San Luis 220,F,*,398.9,0,0.189,523.58,0,0.162456847,5.21,0.950122374,Nehuenco 2 Diesel,*,0,F,*,0,0,24,*,COLBÚN,COLBÚN,Petróleo Diesel
