T/ZONE,N,C,S
1,868,0,0
2,824,0,0
3,786,0,0
4,750,0,0
5,741,0,0
6,740,0,0
7,750,0,0
8,753,0,0
9,779,0,0
10,819,0,0
11,844,0,0
12,853,0,0
13,863,0,0
14,863,0,0
15,853,0,0
16,840,0,0
17,827,0,0
18,813,0,0
19,815,0,0
20,826,0,0
21,884,0,0
22,876,0,0
23,850,0,0
24,816,0,0
