TIMEPOINT,G2,G4,G3,G5,G1
1,0.0,0.0,0.0,5.0,0.0
2,0.0,0.0,0.0,5.0,0.0
3,0.0,0.0,0.0,5.0,0.0
4,0.0,0.0,0.0,5.0,0.0
5,0.0,0.0,0.0,4.99999847327,0.0
6,0.0,0.0,0.0,5.0,0.0
7,0.0,0.0,0.0,5.0,0.0
8,0.0,0.0,0.0,5.0,5.0
9,0.0,0.0,0.0,5.0,5.0
10,0.0,0.0,0.0,6.0,5.0
11,0.0,0.0,0.0,8.0,5.0
12,0.0,0.0,0.0,8.0,0.0
13,-1.03041769595e-06,0.0,0.0,8.00000223185,0.0
14,0.0,0.0,0.0,10.0,5.0
15,5.0,0.0,0.0,11.0,5.0
16,5.0,0.0,0.0,9.0,0.0
17,0.0,0.0,0.0,9.0,0.0
18,0.0,0.0,0.0,8.0,0.0
19,0.0,0.0,0.0,6.0,0.0
20,0.0,0.0,0.0,5.0,0.0
21,0.0,0.0,0.0,7.0,0.0
22,5.0,0.0,0.0,5.0,0.0
23,4.999999,0.0,0.0,0.0,0.0
24,5.0,0.0,0.0,0.0,0.0
