TIMEPOINT,C,N,S
1,5.55111512313e-17,0.0,1.0
2,5.55111512313e-17,0.0,1.0
3,5.55111512313e-17,0.0,1.0
4,5.55111512313e-17,0.0,1.0
5,0.0,1.0,0.0
6,0.0,7.02812225239e-11,0.999999968
7,0.0,2.88657986403e-13,1.0
8,0.0,1.0,0.0
9,0.0,1.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,5.55111512313e-17,0.0,1.0
21,5.55111512313e-17,0.0,0.0
22,5.55111512313e-17,0.0,1.0
23,5.55111512313e-17,0.0,1.0
24,5.55111512313e-17,0.0,1.0
