TIMEPOINT,S-N,N-C,C-S
1,2.0,-2.0,5.44009282066e-15
2,2.0,-2.0,0.0
3,2.0,-2.0,0.0
4,2.0,-2.0,-4.4408920985e-16
5,2.0,-2.0,0.0
6,2.0,-2.0,4.13002965161e-14
7,-1.33333333333,-0.333333333333,1.66666666667
8,-1.33333333333,-0.333333333333,1.66666666667
9,-1.33333333333,-0.333333333333,1.66666666667
10,-1.33333333333,-0.333333333333,1.66666666667
11,-1.33333333333,1.66666666667,-0.333333333333
12,-1.33333333333,1.66666666667,-0.333333333333
13,-1.66666666667,1.33333333333,0.333333333333
14,-1.66666666667,1.33333333333,0.333333333333
15,-1.66666666667,1.33333333333,0.333333333333
16,-1.66666666667,1.33333333333,0.333333333333
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
